Nitrogen(mg/kg),Phosphorus(mg/kg),Potassium(mg/kg),Crop_Type,pH,Electrical_Conductivity,Soil_Moisture,Soil_Temperture,N_Status,P_Status,K_Status,Primary_Fertilizer,pH_Amendment
108.95,7.55,235.66,Chickpea,6.65,604.72,25.33,30.91,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
47.52,25.39,138.41,Onion,5.83,522.62,24.18,21.54,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Dolomitic Lime
42.29,32.58,89.73,Maize,6.11,545.64,18.17,21.49,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
144.93,8.83,76.59,Sugarcane,7.67,1622.87,15.96,26.56,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Ammonium Sulphate
92.04,11.58,60.73,Moong,5.83,183.77,28.05,29.84,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
58.6,14.65,92.54,Rice,5.41,301.77,19.56,29.66,High,Optimal,High,Urea + MOP (Muriate of Potash),Agricultural Lime
65.32,4.23,163.78,Ragi,6.71,843.83,35.54,30.43,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
13.81,4.54,95.35,Rice,7.98,1086.34,7.77,39.32,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
109.17,8.58,43.2,Jowar,5.92,1152.68,25.57,22.53,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
111.72,2.02,134.82,Cotton,6.46,1094.77,19.97,18.26,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
88.69,12.33,44.87,Ragi,5.3,360.64,24.41,26.29,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
79.56,4.3,76.96,Garlic,8.97,2500,13.16,35.25,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
107.66,9.31,95.76,Jowar,8.23,1788.12,13.39,32.01,High,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
72.96,3.55,137.84,Wheat,8.87,739.88,13.71,28.06,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
86.42,28.96,110.1,Soybean,5.57,738.38,27.75,25.81,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Wood Ash
139.85,13.06,117.98,Barley,5.78,979.64,20.77,25.07,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Dolomitic Lime
208,42.19,260.62,Ragi,7.92,515.95,23.46,23.17,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
106.92,4.82,221.74,Bajra,7.22,990.14,19.04,31.02,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
163.41,56.71,280.31,Garlic,8.53,497.02,26.99,18.58,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
147.11,6.87,137.51,Bajra,7.46,859.82,31.4,27.28,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
26.36,11.96,97.08,Chickpea,5.92,375.84,25.34,23.62,High,Optimal,High,Urea + MOP (Muriate of Potash),Hydrated Lime
70.27,9.26,223.89,Cotton,6.72,620.11,19.41,32.09,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
90.86,39.01,46.38,Maize,6.06,758.9,21.25,28.5,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Balance Maintain
138.64,5.8,193.87,Sugarcane,6.83,572.11,34.12,31.65,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
89.19,2.42,67.67,Maize,8.24,1197.68,14.86,22.49,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
84.78,24.91,79.93,Soybean,5.83,1019.82,26.47,21.23,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
87,7.94,159.86,Jowar,8.46,1241.12,20.54,35.57,Low,Optimal,Optimal,Urea,Elemental Sulphur
56.82,8.4,81.32,Garlic,5.21,209.52,24.27,31.59,High,Optimal,High,Urea + MOP (Muriate of Potash),Dolomitic Lime
136.74,10.58,189.4,Maize,6.91,923.06,23.19,33.29,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
156.1,4.09,81.92,Moong,8.62,687.23,19.88,39.21,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
152.95,6.82,75.58,Wheat,7.73,1339.42,19.11,24.81,Optimal,Optimal,High,Potassium Carbonate,Ferrous Sulphate
159.75,11.41,148.61,Moong,6.58,1078.05,34.69,26.31,Optimal,Optimal,Low,SOP (Sulphate of Potash),Balance Maintain
94.53,28.2,147.83,Mustard,6.37,944.39,19.94,26.21,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
104.58,2.41,56.4,Chickpea,6.53,372.51,34.35,20.83,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
81.34,9.98,202.58,Garlic,7.22,946.24,27.14,21.34,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
88.78,35.81,118.33,Groundnut,6.05,802.42,29.24,27.74,Optimal,Optimal,Low,SOP (Sulphate of Potash),Balance Maintain
68.78,32.21,107.93,Garlic,5.72,1002.14,26.29,25.27,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Agricultural Lime
91.7,31.82,95.89,Wheat,5.66,900.64,23.38,22.57,Optimal,Optimal,High,MOP (Muriate of Potash),Quicklime
120.04,8.16,29.22,Groundnut,6.66,686.83,32.01,22.57,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
90.62,4.58,114.59,Ragi,6.38,175.89,19.89,39.62,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
99.79,12.99,149.48,Wheat,5.7,1565.83,21.25,21.49,High,Optimal,Optimal,Ammonium Sulphate,Dolomitic Lime
115.47,6.71,208.82,Jowar,7.53,1252.61,30.94,22.5,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
48.16,8.43,111.14,Cotton,8.7,1444.05,21.1,31.53,High,Optimal,Low,Urea + MOP (Muriate of Potash),Ferrous Sulphate
62.94,6.33,41.79,Maize,8.3,1168.09,7.95,36.75,High,Optimal,High,Urea + MOP (Muriate of Potash),Gypsum
97.2,9.11,114.57,Onion,6.43,922.3,33.59,24.48,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
164.26,73.18,303.8,Ragi,8.24,459.04,21.65,22.29,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
152.04,71.42,264.95,Moong,8.32,616.58,36.28,28.59,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
118.8,56.35,139.5,Chickpea,6.24,990.78,23.63,26.66,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
85.51,3.81,175.34,Bajra,7.95,1831.46,14.42,20.74,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
163.71,3.39,110.93,Cotton,6.87,348.86,20.61,23.19,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
48.67,15.09,61.49,Onion,6.22,773.4,17.03,23.54,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
85.85,7.4,112.3,Cotton,6.59,1171.2,20.07,27.8,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
65.93,9.78,126.59,Bajra,7.74,1840.67,21,31.27,High,Optimal,Low,Urea + MOP (Muriate of Potash),Gypsum
104.27,14.31,69.71,Cotton,5.82,141.95,34.08,29.92,Low,Optimal,High,Urea + MOP (Muriate of Potash),Hydrated Lime
247.73,45.85,205.02,Bajra,8.11,221.12,21.05,18.75,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
78.9,2.05,103.25,Groundnut,6.23,221.4,21.8,18.21,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
196.05,66.35,242.35,Ragi,7.76,291.9,33.22,26.16,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
88.64,6.03,168.81,Ragi,7.76,194.66,35.41,28.7,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
58.64,5.41,134.05,Ragi,6.21,606.6,30.04,26.67,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
63.91,42.59,160.97,Moong,6.93,1448.46,15.3,30.33,Low,Optimal,Optimal,Ammonium Chloride,Balance Maintain
119.56,71.83,217.55,Groundnut,8.51,371.19,38.42,18.24,High,Optimal,Optimal,Ammonium Sulphate,Ferrous Sulphate
175.88,8.65,261.88,Soybean,6.31,731.13,24.3,31.98,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
124.64,8.31,80.23,Moong,6.82,690.47,34.35,19.98,Optimal,Optimal,High,Potassium Carbonate,Balance Maintain
150.87,8.82,141.28,Maize,7.01,668.28,30.77,31.91,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
43.15,12.74,133.03,Onion,6.93,861.5,24.9,32.25,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
170.68,76.54,228.83,Chickpea,7.87,242.82,21.31,21.32,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
135.86,74.79,117.18,Garlic,8.59,309.03,23.08,34.38,Optimal,Optimal,Low,Potassium Carbonate,Gypsum
136.78,61.22,111.59,Ragi,7.78,767.17,27.24,24.85,Low,Optimal,High,Urea + MOP (Muriate of Potash),Elemental Sulphur
75.5,7.33,207.32,Chickpea,6.71,821.67,31.87,24.15,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
117.79,52.92,150.62,Moong,8.56,797.71,9.41,28.98,Low,Optimal,Optimal,Ammonium Nitrate,Gypsum
133.05,10.37,181.44,Jowar,6.01,1257.15,32.14,22.24,Low,Optimal,Optimal,Urea,Balance Maintain
149.15,75.18,131.57,Rice,8.35,543.08,30.41,21.69,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
34.85,14.58,134.13,Onion,5.07,91.76,15.62,27.44,High,Optimal,Optimal,Ammonium Nitrate,Hydrated Lime
47.6,6.97,159.49,Jowar,6.21,887.39,25.97,31.41,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
91.3,18.53,154.95,Wheat,6.75,737.68,15.29,19.02,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
106.87,67.14,170.16,Maize,8.46,695.54,36.95,31.35,High,Optimal,Optimal,Ammonium Nitrate,Gypsum
85.54,3.92,161.5,Chickpea,8.56,1559.66,13.03,27.93,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
127.02,8.79,151.76,Onion,8.02,1470.21,14.9,29.34,Low,Optimal,Optimal,Ammonium Sulphate,Ferrous Sulphate
104.09,32.42,154.51,Soybean,6.69,1177.42,28.27,21.91,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
85.46,8.65,180.21,Barley,7.26,966.68,30.53,26.17,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
188.64,42.46,139.71,Mustard,8.23,208.14,11.62,31.68,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
109.05,5.8,172.62,Garlic,8.23,1261.67,11.48,26.92,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Gypsum
108.26,8.34,118.11,Mustard,7.76,883.92,23.71,28.3,Low,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
104.85,4.07,165.64,Groundnut,7.88,1683.8,12.88,34.18,Optimal,Low,Optimal,Rock Phosphate,Elemental Sulphur
117.89,9.21,97.98,Garlic,8.03,1167.71,19.63,22.5,Optimal,Optimal,High,Potassium Nitrate,Gypsum
58.76,2.25,70.54,Soybean,7.17,324.74,32.61,25.95,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
118.29,2,129.45,Jowar,6.86,987.05,33.08,26.15,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
28.91,3.24,135.02,Jowar,5.52,337.84,26.49,25.94,High,High,Optimal,DAP (Di-Ammonium Phosphate),Hydrated Lime
35.77,5.15,169,Cotton,6.97,910.75,19.06,22.15,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
65.26,22.32,97.93,Onion,6.65,1183.17,27.25,31.97,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
140.11,2.99,177.72,Moong,7.01,576.82,22.07,32.75,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
151.17,7.48,180.06,Mustard,7.18,655.36,39.79,30.9,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
112.74,5.8,81.67,Groundnut,5.01,264.3,28.74,32.84,Optimal,High,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
162.78,2,135.78,Moong,7.66,878.22,7.71,34.06,Optimal,Low,Optimal,Rock Phosphate,Ferrous Sulphate
223.75,43.76,187.98,Groundnut,8.13,343.92,23.03,25.49,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
64.87,7.93,143.53,Chickpea,7.21,960.43,31.93,18.3,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
70.01,6.68,69.18,Groundnut,5.67,687.72,20.43,23.94,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
103.12,10.35,90.14,Bajra,6.67,910.35,32.21,30.3,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
116.88,3.98,85.78,Rice,5.83,100.9,35.81,19.5,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
30.48,7.88,68.03,Onion,6.38,366.15,21.06,27.1,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
242.24,75.11,314.95,Wheat,8.3,352.35,25.5,25.56,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
139.34,2,105.49,Chickpea,6.11,1004.13,17.34,34.02,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
200.46,6.37,121.8,Maize,7.44,2230.77,14.05,23.7,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
68.46,50.4,203.43,Soybean,5.81,1217.35,27.91,27.96,Low,Optimal,Optimal,Ammonium Nitrate,Quicklime
131.04,11.21,124.28,Ragi,5.3,997.3,25.02,20.39,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Agricultural Lime
71.41,4.54,125.49,Chickpea,5.94,657.61,32.18,27.77,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
157.74,40.14,148.21,Wheat,8.34,653.18,14.04,31.69,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
112.12,71.39,108.5,Garlic,7.88,235.48,20.9,28.59,Low,Optimal,Optimal,Ammonium Nitrate,Elemental Sulphur
124.15,20.87,144.23,Moong,6.57,927.32,21.51,27.9,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
171.31,9.42,113.45,Moong,5.35,1187.35,26.92,29.42,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Dolomitic Lime
77.22,4.57,98.19,Cotton,6.88,154.25,19.48,29.56,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
121.26,6.09,178.11,Ragi,6.7,932.44,35.56,21.05,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
199.82,8.64,107.24,Sugarcane,6.94,929.97,30.85,27.31,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
240.41,71.07,314.95,Onion,8.28,212.01,19.16,33.96,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
46.74,14.67,126.99,Moong,6.98,72.63,31.79,28.98,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
132.38,4.2,112.84,Mustard,6.76,822.28,30.76,25.65,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
89.57,3.53,133.45,Cotton,7.33,103.51,35.17,20.08,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
69.39,2,114.37,Ragi,8.49,1213.24,12.24,32.83,High,Low,Low,Balanced NPK (14-14-14),Elemental Sulphur
149.73,7.79,193.74,Chickpea,6.72,980.43,29.88,26.4,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
135.47,4.33,73.88,Garlic,8.36,2234.05,10.54,24.02,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
98.14,7.22,71.39,Garlic,6.82,1085.66,27.88,26.24,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
64.3,2,52.2,Barley,6.45,1255.33,30.72,31.84,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
216.23,58.93,282.72,Garlic,7.78,442.42,26.06,20.91,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
80.39,35.41,131.76,Rice,6.03,649.08,27.61,27.73,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
256.35,13.95,128.73,Sugarcane,6.52,692.39,28.29,30.88,Optimal,Optimal,High,MOP (Muriate of Potash),Balance Maintain
195.37,67.68,104.19,Maize,8.01,554.56,22.77,27.5,Optimal,Optimal,Low,Potassium Carbonate,Elemental Sulphur
25.56,4.31,126.95,Bajra,5.19,174.76,16.51,26.24,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
77.34,10.28,143.83,Barley,6.25,898.38,18.86,29.35,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
141.98,5.53,97.01,Maize,7.64,2142.84,10.66,33.52,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
63.61,33.08,90.55,Bajra,6.5,959.02,21.93,26.84,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
143.76,12.69,123.92,Garlic,7.28,1051.79,30.46,31.22,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
102.1,6.7,173.27,Rice,8.16,1264.17,18.31,22.78,High,Optimal,Optimal,Ammonium Chloride,Ammonium Sulphate
111.32,8.96,154.31,Rice,7.01,1178.4,31.15,28.68,Low,Optimal,Optimal,Urea,Balance Maintain
108.16,8.6,157.15,Groundnut,8.58,1430.01,24.74,28.85,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
111.87,8.85,112.07,Maize,7.88,1645.41,7.6,36.31,High,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
136.03,73.66,205.61,Bajra,8.39,481.99,34.76,25.27,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
78.67,4.34,141.57,Ragi,8.46,1456.99,21.24,24.39,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Aluminium Sulphate
59.27,4.92,176.27,Sugarcane,7.55,686.41,36.8,24.86,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Elemental Sulphur
123.29,4.45,66.77,Groundnut,9,1997.77,13.53,20.39,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
100.82,8.2,83.78,Barley,8.66,1554.51,22.16,31.75,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Ferrous Sulphate
142.23,9.42,163.43,Onion,6.61,888.02,32.3,20.6,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
89.4,9.58,122.31,Moong,6.07,397.93,24.41,20.98,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
228.94,50.02,123.34,Chickpea,8.54,423.57,28.31,18.1,Optimal,Optimal,High,Potassium Carbonate,Ammonium Sulphate
147.16,6.98,140.9,Garlic,8.55,2054.16,8.69,39.41,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
104.99,5.8,146.8,Garlic,8.34,2154.41,12.39,24.43,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Ammonium Sulphate
115.66,2.54,106.69,Maize,8.74,1656.01,14.45,24.48,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
86.55,5.56,71.42,Groundnut,8.5,2279.54,19.91,33.05,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
95.17,5.8,132.2,Ragi,8.16,1411.72,16.73,34.63,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Elemental Sulphur
60.31,13.09,127.72,Garlic,6.5,952.82,24.94,31.62,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
179.02,5.99,104.29,Soybean,5.84,866.34,17.1,23.01,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Hydrated Lime
129.44,4.03,110.51,Sugarcane,5.44,1247.14,33.34,26.79,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Dolomitic Lime
39.71,7.89,146.48,Barley,6.68,1109.07,26.84,21.6,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
59.93,37.63,133.09,Wheat,6.34,1083.78,27.13,18.96,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
103.63,10.43,167.42,Bajra,6.8,632.07,29.7,26.37,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
91.67,7.77,60.47,Maize,6.82,371.64,38.51,22.97,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
153.9,5.19,173.81,Onion,6.96,1189.37,25.5,22.72,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
83.5,2.22,72.74,Jowar,7.29,259.49,7.22,23.77,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
157.43,7.77,102.98,Rice,5.91,1070.53,33.03,28.83,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
173.01,8.82,272.1,Onion,6.91,589.34,38.54,21.59,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
82.9,10.93,118.7,Ragi,8.35,2078.01,19.78,27.75,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Gypsum
93.25,9.69,75,Jowar,9.25,1608.78,19.27,29.08,Optimal,Optimal,High,SOP (Sulphate of Potash),Aluminium Sulphate
103.57,9.92,93.87,Groundnut,7.39,303.38,17.06,27.31,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
81.85,8.79,183.07,Chickpea,6.46,582.84,20.48,23.51,High,Optimal,Optimal,Urea,Balance Maintain
62.18,23.68,69.99,Soybean,6.44,990,16.65,30.29,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
101.68,5.08,175.04,Maize,5.96,820.1,27.55,27.89,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Wood Ash
93.14,8,98.22,Bajra,6.45,1033.87,30.95,29.92,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
195.43,74.45,283.41,Jowar,8.59,764.16,30.29,20.98,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
148.75,5.78,73.73,Groundnut,7.06,1086.98,27.15,28.35,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
120.32,43.61,295.67,Groundnut,8.18,760.12,23.56,26.35,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
77.76,30.79,119.55,Ragi,6.22,920.15,20.01,28.22,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
192.18,64.08,266.47,Onion,8.35,660.1,18.6,24.25,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
95.08,12.03,80.64,Mustard,6.24,406.32,20.27,23.34,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
187.7,56.89,130.46,Ragi,8.16,757.28,25.27,19.73,Optimal,Optimal,High,MOP (Muriate of Potash),Elemental Sulphur
35.26,5.86,103.01,Soybean,5.09,389.83,25.44,29.06,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
173.66,9.18,184.97,Rice,6.48,446.67,37.93,18.15,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
197.83,5.8,111.73,Sugarcane,9.01,2450.71,15.23,28.41,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
115.65,2,135.3,Moong,8.31,1342.18,23.8,30.54,Optimal,Low,Optimal,SSP (Single Super Phosphate),Gypsum
135.95,7.35,142.42,Moong,6.84,1010.8,23.43,23.71,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
156.21,12.64,193.78,Jowar,6.42,1000.76,31.97,25.9,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
96.95,7.33,172.71,Maize,6.01,285.39,19.66,22.86,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
79.75,4.04,115.75,Rice,7.99,1159.75,13.42,26.64,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Aluminium Sulphate
159.26,6.77,78.73,Wheat,6.33,1183.07,34.48,24.81,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
94.89,7.28,219.26,Sugarcane,6.85,526.42,25.86,21.75,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
94.46,7.12,138.4,Soybean,8.1,1137.42,16.93,35.24,High,Optimal,Optimal,Urea,Ferrous Sulphate
82.31,8.66,104.07,Wheat,7.96,1865.11,5.59,31.17,High,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
86.05,10.3,134.13,Mustard,6.78,1021.54,24.69,33.89,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
104.58,4.61,115.37,Garlic,7.81,2136.6,14.11,39.12,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
100.44,5.94,111.45,Groundnut,6.29,84.76,37.87,22.8,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
73.6,27.64,106.39,Ragi,5.93,985.32,25.37,19.83,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
152.37,8.15,219.99,Onion,7.5,1275.04,32.83,28.25,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
107.76,2,101.8,Jowar,6.73,1226.09,26.39,26.1,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
161.53,19.27,174,Maize,6.86,755.37,37.76,19.96,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
127.47,5.17,116.2,Bajra,8.74,958.07,10.27,39.26,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
79.14,2.76,46.39,Barley,5.85,198.49,24.06,23.96,Optimal,High,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
88.89,7.36,100.04,Jowar,8.66,1256.67,24.35,27.53,Low,Optimal,High,Urea + MOP (Muriate of Potash),Ammonium Sulphate
